Symbol,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,To,From,CAGR,Previous value,Years,Year1,Year2,Year3,Year4,Year5,Year6,Year7,Year8,Year9,Year10,Year11,Year12,Year13,Year14,Year15,Year16,Year17,,,,,,,,
GIS,2.7,2.24,0.95,1.855,1.59,1.45,1.54,1.375,1.215,0.67,1.14,1,0.85,N/A,N/A,,,,2014,2007,0.083514482,1.54,6,0.205357143,1.357894737,-0.48787062,0.166666667,0.096551724,-0.058441558,0.12,0.131687243,0.813432836,-0.412280702,0.14,0.176470588,#VALUE!,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,,,,,,,,
GM,2.38,2.92,4.58,2.89,113.18,-53.47,,,,,,,,,,,,,2014,2013,0,2.38,0,-0.184931507,-0.362445415,0.584775087,-0.974465453,-3.116700954,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
GPC,4.4,4.14,3.58,3,2.5,2.92,2.98,2.76,2.5,2.25,1.91,-0.16,1.71,2.2,2.11,1.06,N/A,N/A,2014,2004,0.069367586,2.25,9,0.062801932,0.156424581,0.193333333,0.2,-0.143835616,-0.020134228,0.079710145,0.104,0.111111111,0.178010471,-12.9375,-1.093567251,-0.222727273,0.042654028,0.990566038,#VALUE!,#VALUE!,,,,,,,,
GNW,1.12,0.66,0.08,0.11,-1.02,-1.32,2.73,2.83,2.52,2.36,N/A,N/A,,,,,,,2014,2013,0,1.12,0,0.696969697,7.25,-0.272727273,-1.107843137,-0.227272727,-1.483516484,-0.035335689,0.123015873,0.06779661,#VALUE!,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
GILD,1.81,1.64,1.77,1.66,1.41,1.05,0.84,-0.648,0.43,0.248,-0.045,0.044,0.033,-0.039,-0.048,-0.058,-0.024,N/A,2014,1997,-2.289553174,-0.024,16,0.103658537,-0.073446328,0.06626506,0.177304965,0.342857143,0.25,-2.296296296,-2.506976744,0.733870968,-6.511111111,-2.022727273,0.333333333,-1.846153846,-0.1875,-0.172413793,1.416666667,#VALUE!,,,,,,,,
GS,15.46,14.13,4.51,13.18,22.13,4.67,26.34,20.93,11.73,9.3,,,,,,,,,2014,2006,-0.037157986,20.93,7,0.094125973,2.133037694,-0.657814871,-0.404428378,3.73875803,-0.822703113,0.25848065,0.784313725,0.261290323,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
GT,2.28,0.74,1.26,-0.89,-1.55,-0.32,2.65,-1.86,1.16,0.63,-4.58,-6.62,-1.27,0.25,1.52,1.95,N/A,N/A,2014,2010,#NUM!,-0.89,3,2.081081081,-0.412698413,-2.415730337,-0.425806452,3.84375,-1.120754717,-2.424731183,-2.603448276,0.841269841,-1.137554585,-0.3081571,4.212598425,-6.08,-0.835526316,-0.220512821,#VALUE!,#VALUE!,,,,,,,,
GOOG,38.13,32.31,29.76,26.31,20.41,13.31,13.29,9.94,5.02,0.92,N/A,N/A,,,,,,,2014,2004,0.451268931,0.92,9,0.180129991,0.085685484,0.131128848,0.289073983,0.533433509,0.001504891,0.337022133,0.980079681,4.456521739,#VALUE!,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
GHC,32.05,17.39,14.7,31.04,9.78,6.87,30.19,33.68,32.59,34.59,25.12,21.34,24.06,14.32,22.3,14.36,N/A,N/A,2014,2008,0.292642853,6.87,5,0.843013226,0.182993197,-0.526417526,2.173824131,0.423580786,-0.772441206,-0.103622328,0.033445842,-0.057820179,0.376990446,0.177132146,-0.113050707,0.680167598,-0.357847534,0.552924791,#VALUE!,#VALUE!,,,,,,,,
GWW,11.13,9.52,9.07,6.93,5.62,6.04,4.94,4.24,3.78,3.13,2.46,2.24,1.84,2.05,1.92,1.26,N/A,N/A,2014,2008,0.10724324,6.04,5,0.169117647,0.049614112,0.308802309,0.233096085,-0.069536424,0.222672065,0.16509434,0.121693122,0.207667732,0.272357724,0.098214286,0.217391304,-0.102439024,0.067708333,0.523809524,#VALUE!,#VALUE!,,,,,,,,
HAL,2.36,2.84,3.08,2.01,1.27,1.7,3.68,2.23,2.27,-1.11,-0.94,-1.155,0.94,0.56,0.495,-0.49,N/A,N/A,2014,2000,0.108212747,0.56,13,-0.169014085,-0.077922078,0.532338308,0.582677165,-0.252941176,-0.538043478,0.650224215,-0.017621145,-3.045045045,0.180851064,-0.186147186,-2.228723404,0.678571429,0.131313131,-2.010204082,#VALUE!,#VALUE!,,,,,,,,
HOG,3.28,2.72,2.55,0.62,-0.24,2.79,3.74,3.93,3.41,3,2.5,1.9,1.43,1.13,0.865,0.365,N/A,N/A,2014,2009,-2.687067738,-0.24,4,0.205882353,0.066666667,3.112903226,-3.583333333,-1.086021505,-0.254010695,-0.048346056,0.152492669,0.136666667,0.2,0.315789474,0.328671329,0.265486726,0.306358382,1.369863014,#VALUE!,#VALUE!,,,,,,,,
HAR,1.69,2.04,4.57,1.9,2.25,-7.34,1.73,4.72,3.75,3.31,2.27,1.55,0.85,0.48,1.032,0.162,N/A,N/A,2014,2007,-0.003336262,1.73,6,-0.171568627,-0.553610503,1.405263158,-0.155555556,-1.30653951,-5.242774566,-0.633474576,0.258666667,0.132930514,0.45814978,0.464516129,0.823529412,0.770833333,-0.534883721,5.37037037,#VALUE!,#VALUE!,,,,,,,,
HRS,2.42,1.01,0.26,4.6,4.28,2.05,3.26,3.43,1.71,1.46,0.995,0.45,0.625,0.16,0.125,0.77,N/A,N/A,2014,2011,1.10352336,0.26,2,1.396039604,2.884615385,-0.943478261,0.074766355,1.087804878,-0.371165644,-0.049562682,1.005847953,0.171232877,0.467336683,1.211111111,-0.28,2.90625,0.28,-0.837662338,#VALUE!,#VALUE!,,,,,,,,
HIG,0.34,-0.18,1.4,2.4,-2.93,-0.51,9.24,8.69,7.44,7.12,-0.33,3.97,2.1,4.34,3.79,2.21,N/A,N/A,2014,2009,-1.650013325,-2.93,4,-2.888888889,-1.128571429,-0.416666667,-1.819112628,4.745098039,-1.055194805,0.063291139,0.168010753,0.04494382,-22.57575758,-1.083123426,0.89047619,-0.516129032,0.145118734,0.714932127,#VALUE!,#VALUE!,,,,,,,,
HAS,2.17,2.55,2.82,2.74,2.48,2,1.97,1.29,1.09,0.96,0.88,-0.98,0.35,-0.82,0.93,0.933,N/A,N/A,2014,2008,0.01368952,2,5,-0.149019608,-0.095744681,0.02919708,0.10483871,0.24,0.015228426,0.527131783,0.183486239,0.135416667,0.090909091,-1.897959184,-3.8,-1.426829268,-1.88172043,-0.003215434,#VALUE!,#VALUE!,,,,,,,,
HCP,2.13,1.9,1.29,1,0.4,1.79,2.71,2.66,1.12,1.11,0.97,0.965,0.89,1.065,1.125,0.74,N/A,N/A,2014,2013,0,2.13,0,0.121052632,0.472868217,0.29,1.5,-0.776536313,-0.339483395,0.018796992,1.375,0.009009009,0.144329897,0.005181347,0.084269663,-0.164319249,-0.053333333,0.52027027,#VALUE!,#VALUE!,,,,,,,,
HCN,0.28,0.98,0.9,0.83,1.49,2.81,1.46,1.31,1.15,1.39,1.6,1.48,1.52,1.91,2.21,1.15,N/A,N/A,2014,2006,-0.175414218,1.31,7,-0.714285714,0.088888889,0.084337349,-0.44295302,-0.46975089,0.924657534,0.114503817,0.139130435,-0.172661871,-0.13125,0.081081081,-0.026315789,-0.204188482,-0.135746606,0.92173913,#VALUE!,#VALUE!,,,,,,,,
HP,1.59,6.79,5.34,3.99,1.45,3.31,4.34,4.27,2.77,2.45,0.045,0.175,0.545,1.42,0.82,0.43,0.19,N/A,2014,2012,-0.516091027,6.79,1,-0.765832106,0.271535581,0.338345865,1.751724138,-0.561933535,-0.237327189,0.016393443,0.541516245,0.130612245,53.44444444,-0.742857143,-0.678899083,-0.616197183,0.731707317,0.906976744,1.263157895,#VALUE!,,,,,,,,
HSY,6.98,5.6,5.3,4.28,3.67,1.36,0.93,2.34,1.99,2.3,1.73,1.465,0.75,1.21,1.63,0.745,N/A,N/A,2014,2011,0.096124414,5.3,2,0.246428571,0.056603774,0.238317757,0.166212534,1.698529412,0.462365591,-0.602564103,0.175879397,-0.134782609,0.329479769,0.180887372,0.953333333,-0.380165289,-0.257668712,1.187919463,#VALUE!,#VALUE!,,,,,,,,
HES,14.82,5.95,5.4,6.47,2.27,7.24,5.74,6.07,3.98,3.19,2.37,-0.827,3.417,3.793,1.617,-1.58,N/A,N/A,2014,1999,0.159157756,1.617,14,1.490756303,0.101851852,-0.165378671,1.850220264,-0.686464088,0.261324042,-0.054365733,0.525125628,0.247648903,0.345991561,-3.865779927,-1.242025168,-0.099129976,1.345701917,-2.023417722,#VALUE!,#VALUE!,,,,,,,,
HPQ,3.32,3.69,3.14,3.25,2.68,2.18,0.82,1.15,0.83,-0.36,0.21,1.8,1.67,0.34,N/A,,,,2014,2011,0.018754356,3.14,2,-0.100271003,0.175159236,-0.033846154,0.212686567,0.229357798,1.658536585,-0.286956522,0.385542169,-3.305555556,-2.714285714,-0.883333333,0.077844311,3.911764706,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,,,,,,,,
HD,2.01,1.57,1.34,2.37,2.79,2.72,2.26,1.88,1.56,1.29,1.1,1,0.353,N/A,N/A,,,,2014,2007,-0.016607702,2.26,6,0.280254777,0.171641791,-0.434599156,-0.150537634,0.025735294,0.203539823,0.20212766,0.205128205,0.209302326,0.172727273,0.1,1.83286119,#VALUE!,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,,,,,,,,
HON,4.92,3.69,2.61,2.59,2.05,3.76,3.16,2.52,1.94,1.49,1.54,-0.27,-0.12,2.05,1.9,1.19,N/A,N/A,2014,2002,#NUM!,-0.27,11,0.333333333,0.413793103,0.007722008,0.263414634,-0.454787234,0.189873418,0.253968254,0.298969072,0.302013423,-0.032467532,-6.703703704,1.25,-1.058536585,0.078947368,0.596638655,#VALUE!,#VALUE!,,,,,,,,
HRL,1.74,1.46,1.27,1.04,1.085,1.025,0.91,0.825,0.665,0.675,0.65,0.6,0.555,0.155,N/A,,,,2014,2006,0.097771401,0.825,7,0.191780822,0.149606299,0.221153846,-0.041474654,0.058536585,0.126373626,0.103030303,0.240601504,-0.014814815,0.038461538,0.083333333,0.081081081,2.580645161,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,,,,,,,,
DHI,0.36,1.33,2.77,0.23,0.77,-1.73,-8.34,-2.27,3.9,4.62,3.082,2.05,1.435,1.113,0.844,0.689,0.149,N/A,2014,1998,-0.039759089,0.689,15,-0.729323308,-0.519855596,11.04347826,-0.701298701,-1.445086705,-0.792565947,2.674008811,-1.582051282,-0.155844156,0.499026606,0.503414634,0.428571429,0.289308176,0.318720379,0.224963716,3.624161074,#VALUE!,,,,,,,,
HSP,-0.05,0.27,-0.06,2.11,2.47,1.99,0.85,1.48,1.46,1.92,N/A,N/A,,,,,,,2014,2011,-0.058963971,-0.06,2,-1.185185185,-5.5,-1.028436019,-0.145748988,0.24120603,1.341176471,-0.425675676,0.01369863,-0.239583333,#VALUE!,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
HST,0.42,0.08,-0.02,-0.21,-0.45,0.76,1.33,1.48,0.38,-0.28,-0.07,-0.19,0.21,0.63,N/A,,,,2014,2007,-0.151825174,1.33,6,4.25,-5,-0.904761905,-0.533333333,-1.592105263,-0.428571429,-0.101351351,2.894736842,-2.357142857,3,-0.631578947,-1.904761905,-0.666666667,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,,,,,,,,
HCBK,0.37,0.5,-1.49,1.09,1.07,0.9,0.58,0.53,0.48,0.402,0.346,0.315,0.21,0.162,0.073,,,,2014,2012,-0.139767473,0.5,1,-0.26,-1.33557047,-2.366972477,0.018691589,0.188888889,0.551724138,0.094339623,0.104166667,0.194029851,0.161849711,0.098412698,0.5,0.296296296,1.219178082,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
HUM,7.73,7.47,8.46,6.47,6.15,3.83,4.91,2.9,1.87,1.72,1.41,0.85,0.7,0.54,-2.28,0.16,N/A,N/A,2014,2013,0,7.73,0,0.03480589,-0.117021277,0.307573416,0.05203252,0.605744125,-0.219959267,0.693103448,0.550802139,0.087209302,0.219858156,0.658823529,0.214285714,0.296296296,-1.236842105,-15.25,#VALUE!,#VALUE!,,,,,,,,
HBAN,0.72,0.71,0.59,0.19,-6.14,-0.44,0.25,1.92,1.77,1.71,1.61,1.33,0.71,1.32,1.654,1.165,0.488,N/A,2014,2009,-1.651377608,-6.14,4,0.014084507,0.203389831,2.105263158,-1.030944625,12.95454545,-2.76,-0.869791667,0.084745763,0.035087719,0.062111801,0.210526316,0.873239437,-0.462121212,-0.201934704,0.419742489,1.387295082,#VALUE!,,,,,,,,
ITW,3.74,6.06,4.19,2.99,1.94,2.91,3.36,3.01,2.6,2.195,1.66,1.155,1.315,1.575,1.38,0.69,N/A,N/A,2014,2012,-0.214403592,6.06,1,-0.382838284,0.446300716,0.401337793,0.541237113,-0.333333333,-0.133928571,0.11627907,0.157692308,0.184510251,0.322289157,0.437229437,-0.121673004,-0.165079365,0.141304348,1,#VALUE!,#VALUE!,,,,,,,,
IR,2.07,3.28,1.01,1.89,1.37,-8.73,13.64,3.23,3.12,3.52,,,,,,,,,2014,2010,0.023003537,1.89,3,-0.368902439,2.247524752,-0.465608466,0.379562044,-1.156930126,-1.640029326,3.222910217,0.03525641,-0.113636364,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
TEG,4.39,3.55,2.87,2.83,-0.91,1.64,3.5,3.67,4.07,3.72,2.85,3.42,N/A,N/A,2.24,0.63,N/A,N/A,2014,2009,-2.369886626,-0.91,4,0.236619718,0.236933798,0.014134276,-4.10989011,-1.554878049,-0.531428571,-0.046321526,-0.098280098,0.094086022,0.305263158,-0.166666667,#VALUE!,#VALUE!,#VALUE!,2.555555556,#VALUE!,#VALUE!,,,,,,,,
INTC,1.89,2.13,2.39,2.01,0.77,0.92,1.18,0.86,1.4,1.16,0.85,0.46,0.19,1.51,1.055,0.865,0.462,N/A,2014,2013,0,1.89,0,-0.112676056,-0.108786611,0.189054726,1.61038961,-0.163043478,-0.220338983,0.372093023,-0.385714286,0.206896552,0.364705882,0.847826087,1.421052632,-0.874172185,0.431279621,0.219653179,0.872294372,#VALUE!,,,,,,,,
ICE,3.24,7.59,6.97,5.41,4.33,4.23,3.49,2.54,-0.39,0.42,,,,,,,,,2014,2002,#DIV/0!,0,11,-0.57312253,0.088952654,0.288354898,0.249422633,0.023640662,0.212034384,0.374015748,-7.512820513,-1.928571429,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
IPG,0.61,0.94,0.99,0.47,0.19,0.52,0.26,-0.19,-0.68,-1.34,-1.17,0.26,-1.45,1.15,1.11,0.55,N/A,N/A,2014,2005,-1.988002129,-0.68,8,-0.35106383,-0.050505051,1.106382979,1.473684211,-0.634615385,1,-2.368421053,-0.720588235,-0.492537313,0.145299145,-5.5,-1.179310345,-2.260869565,0.036036036,1.018181818,#VALUE!,#VALUE!,,,,,,,,
IBM,14.94,14.37,13.06,11.52,10.01,8.93,7.18,6.11,4.87,4.93,4.32,2.06,4.35,4.44,4.12,2.005,N/A,N/A,2014,2012,0.019640118,14.37,1,0.039665971,0.100306279,0.133680556,0.150849151,0.120940649,0.243732591,0.17512275,0.254620123,-0.012170385,0.141203704,1.097087379,-0.526436782,-0.02027027,0.077669903,1.054862843,#VALUE!,#VALUE!,,,,,,,,
IFF,4.29,3.09,3.26,3.26,2.46,2.87,2.82,2.48,2.04,2.05,1.83,1.84,1.2,1.22,1.53,0.8,N/A,N/A,2014,2010,0.071050438,3.26,3,0.388349515,-0.052147239,0,0.325203252,-0.142857143,0.017730496,0.137096774,0.215686275,-0.004878049,0.120218579,-0.005434783,0.533333333,-0.016393443,-0.202614379,0.9125,#VALUE!,#VALUE!,,,,,,,,
IGT,0.31,1.03,0.85,0.94,0.62,0.43,1.1,1.51,1.34,1.2,1.34,1.11,0.787,0.7,0.5,0.155,0.092,N/A,2014,2009,-0.129449437,0.62,4,-0.699029126,0.211764706,-0.095744681,0.516129032,0.441860465,-0.609090909,-0.271523179,0.126865672,0.116666667,-0.104477612,0.207207207,0.410419314,0.124285714,0.4,2.225806452,0.684782609,#VALUE!,,,,,,,,
IP,3.11,1.8,3.03,1.59,1.55,-3.05,2.7,2.18,2.21,-0.07,0.63,-1.83,-2.5,0.32,0.44,,,,2014,2003,0.15621385,0.63,10,0.727777778,-0.405940594,0.905660377,0.025806452,-1.508196721,-2.12962963,0.23853211,-0.013574661,-32.57142857,-1.111111111,-1.344262295,-0.268,-8.8125,-0.272727273,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
INTU,2,1.77,1.35,1.41,1.24,1.16,1.015,0.79,0.815,0.32,-0.2,0.725,0.985,-0.04,N/A,,,,2014,2008,0.095036682,1.16,5,0.129943503,0.311111111,-0.042553191,0.137096774,0.068965517,0.142857143,0.284810127,-0.030674847,1.546875,-2.6,-1.275862069,-0.263959391,-25.625,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,,,,,,,,
ISRG,16.73,15.98,12.32,9.47,5.93,5.12,3.7,1.89,2.51,0.67,-0.41,-1.02,-0.94,-1.56,N/A,,,,2014,2010,0.152886332,9.47,3,0.046933667,0.297077922,0.30095037,0.596964587,0.158203125,0.383783784,0.957671958,-0.247011952,2.746268657,-2.634146341,-0.598039216,0.085106383,-0.397435897,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,,,,,,,,
IVZ,2.1,1.49,1.57,1.01,0.76,1.21,0.55,-0.1,,,,,,,,,,,2014,2005,#DIV/0!,0,8,0.409395973,-0.050955414,0.554455446,0.328947368,-0.371900826,1.2,-6.5,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
IRM,0.51,0.98,2.02,-0.29,1.07,0.4,0.76,0.64,0.56,0.48,0.436,0.302,-0.236,-0.154,-0.077,-0.086,N/A,N/A,2014,2013,0,0.51,0,-0.479591837,-0.514851485,-7.965517241,-1.271028037,1.675,-0.473684211,0.1875,0.142857143,0.166666667,0.100917431,0.443708609,-2.279661017,0.532467532,1,-0.104651163,#VALUE!,#VALUE!,,,,,,,,
JBL,0.57,1.79,1.87,1.73,0.78,-5.63,0.65,0.35,0.77,1.12,0.81,0.21,0.17,0.59,0.78,0.56,N/A,N/A,2014,2013,0,0.57,0,-0.681564246,-0.042780749,0.080924855,1.217948718,-1.138543517,-9.661538462,0.857142857,-0.545454545,-0.3125,0.382716049,2.857142857,0.235294118,-0.711864407,-0.243589744,0.392857143,#VALUE!,#VALUE!,,,,,,,,
JEC,0.71,3.23,2.94,2.6,1.96,3.21,3.38,2.35,1.635,1.285,1.125,1.135,0.99,0.805,0.482,0.618,0.138,N/A,2014,2006,-0.138959041,2.35,7,-0.780185759,0.098639456,0.130769231,0.326530612,-0.3894081,-0.050295858,0.438297872,0.437308869,0.272373541,0.142222222,-0.008810573,0.146464646,0.229813665,0.670124481,-0.220064725,3.47826087,#VALUE!,,,,,,,,
JNJ,4.81,3.86,3.49,4.78,4.4,4.57,3.63,3.73,3.46,2.84,2.4,2.16,1.84,1.7,1.47,0.38,N/A,N/A,2014,2012,0.116294759,3.86,1,0.24611399,0.106017192,-0.269874477,0.086363636,-0.037199125,0.258953168,-0.026809651,0.078034682,0.218309859,0.183333333,0.111111111,0.173913043,0.082352941,0.156462585,2.868421053,#VALUE!,#VALUE!,,,,,,,,
JCI,0.69,1.71,1.72,2.06,1.92,-0.57,1.63,2.09,1.743,1.56,1.413,1.2,1.058,0.852,0.848,0.747,0.245,N/A,2014,2013,0,0.69,0,-0.596491228,-0.005813953,-0.165048544,0.072916667,-4.368421053,-1.349693252,-0.220095694,0.199082042,0.117307692,0.10403397,0.1775,0.134215501,0.241784038,0.004716981,0.135207497,2.048979592,#VALUE!,,,,,,,,
JOY,5.72,4.4,4.41,3.45,2.51,3.38,1.2,0.458,0.164,-0.249,-0.644,N/A,,,,,,,2014,2013,0,5.72,0,0.3,-0.002267574,0.27826087,0.374501992,-0.25739645,1.816666667,1.620087336,1.792682927,-1.658634538,-0.613354037,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
JPM,4.35,5.2,4.48,3.96,2.26,1.37,4.38,4.04,2.38,1.55,3.24,0.8,0.8,2.86,4.18,,,,2014,2005,0.069304431,2.38,8,-0.163461538,0.160714286,0.131313131,0.752212389,0.649635036,-0.687214612,0.084158416,0.697478992,0.535483871,-0.521604938,3.05,0,-0.72027972,-0.315789474,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
JNPR,0.86,0.35,0.79,1.15,0.22,0.93,0.62,-1.76,0.59,0.25,0.1,-0.34,-0.04,0.43,-0.05,,,,2014,2013,0,0.86,0,1.457142857,-0.556962025,-0.313043478,4.227272727,-0.76344086,0.5,-1.352272727,-3.983050847,1.36,1.5,-1.294117647,7.5,-1.093023256,-9.6,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
KSU,3.18,3.43,3,1.69,0.6,2.02,1.77,1.2,1.21,0.25,,,,,,,,,2014,2010,0.171210895,1.69,3,-0.072886297,0.143333333,0.775147929,1.816666667,-0.702970297,0.141242938,0.475,-0.008264463,3.84,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
K,4.94,2.67,2.38,3.4,3.16,2.99,2.76,2.51,2.36,2.14,1.92,1.75,1.16,1.45,0.83,0.46,N/A,N/A,2014,2011,0.275606325,2.38,2,0.850187266,0.121848739,-0.3,0.075949367,0.056856187,0.083333333,0.099601594,0.063559322,0.102803738,0.114583333,0.097142857,0.50862069,-0.2,0.746987952,0.804347826,#VALUE!,#VALUE!,,,,,,,,
KEY,0.97,0.89,0.87,0.44,-2.34,-3.36,2.32,2.57,2.73,2.3,2.12,2.27,0.31,2.3,2.45,,,,2014,2010,0.218511871,0.44,3,0.08988764,0.022988506,0.977272727,-1.188034188,-0.303571429,-2.448275862,-0.097276265,-0.058608059,0.186956522,0.08490566,-0.066079295,6.322580645,-0.865217391,-0.06122449,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
KMB,5.53,4.42,3.99,4.45,4.52,4.04,4.09,3.25,3.28,3.61,3.33,3.22,3.02,3.31,3.09,1.04,N/A,N/A,2014,2002,0.04609816,3.22,11,0.251131222,0.107769424,-0.103370787,-0.015486726,0.118811881,-0.012224939,0.258461538,-0.009146341,-0.091412742,0.084084084,0.034161491,0.066225166,-0.087613293,0.071197411,1.971153846,#VALUE!,#VALUE!,,,,,,,,
KIM,0.43,0.42,0.27,0.22,-0.15,0.78,1.65,1.7,1.52,1.255,1.31,1.08,1.08,0.953,0.82,0.307,N/A,N/A,2014,2009,-2.234455501,-0.15,4,0.023809524,0.555555556,0.227272727,-2.466666667,-1.192307692,-0.527272727,-0.029411765,0.118421053,0.211155378,-0.041984733,0.212962963,0,0.133263379,0.162195122,1.671009772,#VALUE!,#VALUE!,,,,,,,,
KMI,1.15,0.35,0.68,0,0,0,,,,,,,,,,,,,2014,2011,0.191414759,0.68,2,2.285714286,-0.485294118,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
KLAC,1.49,3.21,4.44,4.66,1.23,-3.07,1.95,2.61,1.86,2.32,1.21,0.7,1.1,0.34,1.32,0.215,0.76,N/A,2014,2006,-0.067673089,2.61,7,-0.535825545,-0.277027027,-0.0472103,2.788617886,-1.400651466,-2.574358974,-0.252873563,0.403225806,-0.198275862,0.917355372,0.728571429,-0.363636364,2.235294118,-0.742424242,5.139534884,-0.717105263,#VALUE!,,,,,,,,
KSS,3.66,3.17,2.8,3.39,3.31,2.43,2.12,1.72,1.87,1.45,1.1,0.77,0.41,N/A,N/A,,,,2014,2008,0.070645761,2.43,5,0.154574132,0.132142857,-0.174041298,0.024169184,0.362139918,0.146226415,0.23255814,-0.080213904,0.289655172,0.318181818,0.428571429,0.87804878,#VALUE!,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,,,,,,,,
KRFT,4.51,2.77,3,5.98,0,0,0,0,,,,,,,,,,,2014,2012,0.275993278,2.77,1,0.628158845,-0.076666667,-0.498327759,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
KR,1.74,0.11,1.89,1.69,1.54,1.31,-0.14,0.41,1.52,1.26,1.04,0.73,,,,,,,2014,2013,0,1.74,0,14.81818182,-0.941798942,0.118343195,0.097402597,0.175572519,-10.35714286,-1.341463415,-0.730263158,0.206349206,0.211538462,0.424657534,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
LB,2.42,1.37,0.63,0.85,1.68,1.66,0.66,1.36,0.96,0.44,0.96,1,0.215,N/A,N/A,,,,2014,2001,0.20468956,0.215,12,0.766423358,1.174603175,-0.258823529,-0.494047619,0.012048193,1.515151515,-0.514705882,0.416666667,1.181818182,-0.541666667,-0.04,3.651162791,#VALUE!,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,,,,,,,,
LLL,8.54,8.3,9.03,8.25,7.61,7.72,5.98,4.22,4.2,3.33,2.71,1.93,1.475,1.185,0.875,1.08,N/A,N/A,2014,2006,0.092114511,4.22,7,0.028915663,-0.080841639,0.094545455,0.084099869,-0.014248705,0.2909699,0.417061611,0.004761905,0.261261261,0.228782288,0.404145078,0.308474576,0.244725738,0.354285714,-0.189814815,#VALUE!,#VALUE!,,,,,,,,
LH,6.25,5.99,5.11,5.29,4.98,4.16,1.96,3.24,1.97,0.61,2.22,1.77,0.31,0.805,0.3,,,,2014,2007,0.18017464,1.96,6,0.043405676,0.17221135,-0.034026465,0.062248996,0.197115385,1.12244898,-0.395061728,0.644670051,2.229508197,-0.725225225,0.254237288,4.709677419,-0.614906832,1.683333333,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
LRCX,1.37,0.66,1.35,5.79,2.71,-2.41,3.47,4.85,2.34,2.1,0.59,-0.06,-0.71,0.39,1.53,-0.977,-1.267,N/A,2014,2012,0.440748963,0.66,1,1.075757576,-0.511111111,-0.766839378,1.136531365,-2.124481328,-1.694524496,-0.284536082,1.072649573,0.114285714,2.559322034,-10.83333333,-0.915492958,-2.820512821,-0.745098039,-2.566018424,-0.228887135,#VALUE!,,,,,,,,
